========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

Total Zones Found: 204
Sorted by: Distance to Demand Zone (closest first)

  1. CSGP   | $   30.03 | Demand: $28.18-$30.68 | Supply: $29.54-$32.54 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.26 | Fresh: D✗S✗
  2. EIX    | $   57.61 | Demand: $53.11-$69.05 | Supply: $79.08-$80.74 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.77 | Fresh: D✗S✓
  3. FIX    | $ 1711.50 | Demand: $1492.62-$1801.70 | Supply: $1914.59-$2071.82 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.93 | Fresh: D✗S✓
  4. PCG    | $   13.73 | Demand: $12.59-$14.79 | Supply: $16.93-$17.43 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.81 | Fresh: D✗S✓
  5. RDDT   | $  163.34 | Demand: $144.09-$167.13 | Supply: $164.70-$182.15 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.07 | Fresh: D✗S✓
  6. TTD    | $   13.21 | Demand: $12.83-$17.40 | Supply: $17.21-$18.68 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:10.53 | Fresh: D✗S✓
  7. CVNA   | $   69.35 | Demand: $62.41-$69.14 | Supply: $69.20-$76.45 | Dist: $  0.21 (  7% ATR) [ ] | RR: 1:-0.02 | Fresh: D✗S✗
  8. JBL    | $  326.42 | Demand: $286.01-$325.83 | Supply: $365.33-$386.47 | Dist: $  0.59 (  5% ATR) [ ] | RR: 1:0.96 | Fresh: D✗S✓
  9. XLF    | $   54.86 | Demand: $53.40-$54.02 | Supply: $55.44-$56.84 | Dist: $  0.84 (114% ATR) [ ] | RR: 1:0.40 | Fresh: D✓S✗
 10. CMCSA  | $   23.81 | Demand: $22.14-$22.80 | Supply: $24.82-$25.45 | Dist: $  1.01 (128% ATR) [ ] | RR: 1:0.60 | Fresh: D✗S✓
 11. VICI   | $   25.43 | Demand: $23.72-$24.09 | Supply: $26.93-$27.28 | Dist: $  1.34 (281% ATR) [ ] | RR: 1:0.88 | Fresh: D✗S✓
