========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 10:39:00
========================================================================================================================

Total Zones Found: 270
Sorted by: Distance to Demand Zone (closest first)

  1. ALAB   | $  288.00 | Demand: $244.61-$299.23 | Supply: $360.06-$398.13 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.66 | Fresh: D✗S✓
  2. AXON   | $  458.00 | Demand: $429.84-$468.04 | Supply: $623.96-$665.07 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:5.89 | Fresh: D✗S✓
  3. BAC    | $   58.31 | Demand: $56.84-$58.34 | Supply: $63.71-$64.95 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.67 | Fresh: D✗S✓
  4. ARM    | $  263.45 | Demand: $222.56-$268.48 | Supply: $344.68-$416.17 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.99 | Fresh: D✗S✓
  5. CCEP   | $  101.82 | Demand: $99.50-$102.73 | Supply: $108.85-$113.67 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.03 | Fresh: D✗S✓
  6. CCI    | $   73.80 | Demand: $69.72-$76.47 | Supply: $91.43-$93.65 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.32 | Fresh: D✗S✓
  7. CI     | $  278.23 | Demand: $270.91-$279.89 | Supply: $284.11-$295.72 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.80 | Fresh: D✗S✗
  8. CPRT   | $   29.64 | Demand: $29.41-$30.29 | Supply: $33.42-$34.62 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:16.43 | Fresh: D✗S✓
  9. CRWV   | $   79.65 | Demand: $72.08-$85.91 | Supply: $114.12-$122.00 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.55 | Fresh: D✗S✓
 10. CSGP   | $   29.50 | Demand: $28.54-$30.89 | Supply: $31.63-$34.06 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.22 | Fresh: D✗S✓
 11. CVNA   | $   66.55 | Demand: $62.41-$71.50 | Supply: $69.19-$76.45 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.64 | Fresh: D✗S✓
 12. DLTR   | $  113.87 | Demand: $105.22-$114.88 | Supply: $132.28-$137.07 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.13 | Fresh: D✗S✓
 13. EIX    | $   56.30 | Demand: $53.11-$68.94 | Supply: $73.96-$76.39 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:5.54 | Fresh: D✗S✓
 14. EEM    | $   67.00 | Demand: $64.80-$67.79 | Supply: $67.08-$69.88 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.04 | Fresh: D✗S✓
 15. EMR    | $  147.47 | Demand: $141.38-$149.57 | Supply: $152.28-$164.87 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.79 | Fresh: D✗S✓
 16. EQT    | $   50.12 | Demand: $47.94-$50.24 | Supply: $52.52-$55.09 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.10 | Fresh: D✗S✗
