========================================================================================================================
FOUND ZONES - BALANCED SENSITIVITY
Generated: 2026-09-17 21:49:49
========================================================================================================================

Total Zones Found: 73
Sorted by: Distance to Demand Zone (closest first)

  1. EIX    | $   58.17 | Demand: $53.11-$68.94 | Supply: $72.65-$75.04 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.86 | Fresh: D✗S✓
  2. JBL    | $  317.37 | Demand: $285.80-$328.40 | Supply: $374.77-$386.64 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.82 | Fresh: D✗S✓
  3. CPRT   | $   31.18 | Demand: $28.68-$29.20 | Supply: $29.57-$32.05 | Dist: $  1.98 (189% ATR) [ ] | RR: 1:-0.64 | Fresh: D✓S✗
  4. BSX    | $   45.91 | Demand: $42.80-$43.55 | Supply: $50.45-$52.56 | Dist: $  2.36 (127% ATR) [ ] | RR: 1:1.46 | Fresh: D✗S✓
  5. IP     | $   37.44 | Demand: $33.48-$34.63 | Supply: $40.79-$43.99 | Dist: $  2.81 (197% ATR) [ ] | RR: 1:0.84 | Fresh: D✗S✓
  6. BAX    | $   25.46 | Demand: $21.89-$22.64 | Supply: $27.48-$28.38 | Dist: $  2.82 (211% ATR) [ ] | RR: 1:0.57 | Fresh: D✓S✓
  7. CMG    | $   35.34 | Demand: $31.64-$32.23 | Supply: $36.87-$39.09 | Dist: $  3.11 (204% ATR) [ ] | RR: 1:0.41 | Fresh: D✓S✓
  8. FISV   | $   52.50 | Demand: $47.23-$49.11 | Supply: $54.10-$55.98 | Dist: $  3.39 (139% ATR) [ ] | RR: 1:0.30 | Fresh: D✗S✓
  9. HPQ    | $   36.07 | Demand: $30.89-$32.34 | Supply: $33.37-$36.23 | Dist: $  3.73 (239% ATR) [ ] | RR: 1:-0.52 | Fresh: D✓S✗
 10. CFG    | $   71.03 | Demand: $64.93-$66.86 | Supply: $70.35-$72.94 | Dist: $  4.17 (321% ATR) [ ] | RR: 1:-0.11 | Fresh: D✗S✗
 11. XYZ    | $   80.37 | Demand: $73.68-$75.75 | Supply: $83.67-$86.75 | Dist: $  4.62 (185% ATR) [ ] | RR: 1:0.49 | Fresh: D✓S✓
 12. SW     | $   48.16 | Demand: $41.70-$42.83 | Supply: $48.25-$50.19 | Dist: $  5.33 (313% ATR) [ ] | RR: 1:0.01 | Fresh: D✓S✓
